timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1629396254448,1668,HTTP Request,200,OK,Thread Group 1-22,text,true,,385414,264,50,50,https://test.bestviewsreviews.com:443/,0,0,0
1629396254448,0,HTTP Request-0,301,Moved Permanently,Thread Group 1-22,text,true,,345,130,50,50,http://test.bestviewsreviews.com/,0,0,0
1629396254449,1667,HTTP Request-1,200,OK,Thread Group 1-22,text,true,,385069,134,50,50,https://test.bestviewsreviews.com:443/,1664,0,0
1629396253873,2252,HTTP Request,200,OK,Thread Group 1-38,text,true,,385292,264,50,50,https://test.bestviewsreviews.com:443/,1,0,0
1629396253873,1,HTTP Request-0,301,Moved Permanently,Thread Group 1-38,text,true,,345,130,50,50,http://test.bestviewsreviews.com/,1,0,0
1629396253874,2251,HTTP Request-1,200,OK,Thread Group 1-38,text,true,,384947,134,50,50,https://test.bestviewsreviews.com:443/,2247,0,0
1629396254156,1971,HTTP Request,200,OK,Thread Group 1-36,text,true,,385238,264,50,50,https://test.bestviewsreviews.com:443/,1,0,0
1629396254156,1,HTTP Request-0,301,Moved Permanently,Thread Group 1-36,text,true,,345,130,50,50,http://test.bestviewsreviews.com/,1,0,0
1629396254157,1970,HTTP Request-1,200,OK,Thread Group 1-36,text,true,,384893,134,50,50,https://test.bestviewsreviews.com:443/,1960,0,0
1629396254042,2116,HTTP Request,200,OK,Thread Group 1-20,text,true,,385238,264,50,50,https://test.bestviewsreviews.com:443/,2,0,0
1629396254042,3,HTTP Request-0,301,Moved Permanently,Thread Group 1-20,text,true,,345,130,50,50,http://test.bestviewsreviews.com/,2,0,0
1629396254045,2113,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,384893,134,50,50,https://test.bestviewsreviews.com:443/,2109,0,0
1629396254031,2131,HTTP Request,200,OK,Thread Group 1-44,text,true,,385398,264,50,50,https://test.bestviewsreviews.com:443/,1,0,0
1629396254031,1,HTTP Request-0,301,Moved Permanently,Thread Group 1-44,text,true,,345,130,50,50,http://test.bestviewsreviews.com/,1,0,0
1629396254032,2130,HTTP Request-1,200,OK,Thread Group 1-44,text,true,,385053,134,50,50,https://test.bestviewsreviews.com:443/,2126,0,0
1629396254318,1966,HTTP Request,200,OK,Thread Group 1-47,text,true,,385398,264,50,50,https://test.bestviewsreviews.com:443/,1,0,0
1629396254318,1,HTTP Request-0,301,Moved Permanently,Thread Group 1-47,text,true,,345,130,50,50,http://test.bestviewsreviews.com/,1,0,0
1629396254320,1964,HTTP Request-1,200,OK,Thread Group 1-47,text,true,,385053,134,50,50,https://test.bestviewsreviews.com:443/,1960,0,0
1629396254188,2139,HTTP Request,200,OK,Thread Group 1-42,text,true,,385414,264,50,50,https://test.bestviewsreviews.com:443/,0,0,0
1629396254188,0,HTTP Request-0,301,Moved Permanently,Thread Group 1-42,text,true,,345,130,50,50,http://test.bestviewsreviews.com/,0,0,0
1629396254189,2138,HTTP Request-1,200,OK,Thread Group 1-42,text,true,,385069,134,50,50,https://test.bestviewsreviews.com:443/,2135,0,0
1629396254201,2207,HTTP Request,200,OK,Thread Group 1-18,text,true,,385533,264,50,50,https://test.bestviewsreviews.com:443/,0,0,0
1629396254201,1,HTTP Request-0,301,Moved Permanently,Thread Group 1-18,text,true,,345,130,50,50,http://test.bestviewsreviews.com/,0,0,0
1629396254202,2206,HTTP Request-1,200,OK,Thread Group 1-18,text,true,,385188,134,50,50,https://test.bestviewsreviews.com:443/,2202,0,0
1629396254371,2053,HTTP Request,200,OK,Thread Group 1-30,text,true,,385246,264,50,50,https://test.bestviewsreviews.com:443/,1,0,0
1629396254371,1,HTTP Request-0,301,Moved Permanently,Thread Group 1-30,text,true,,345,130,50,50,http://test.bestviewsreviews.com/,1,0,0
1629396254372,2052,HTTP Request-1,200,OK,Thread Group 1-30,text,true,,384901,134,50,50,https://test.bestviewsreviews.com:443/,2048,0,0
1629396254183,2274,HTTP Request,200,OK,Thread Group 1-39,text,true,,385451,264,50,50,https://test.bestviewsreviews.com:443/,2,0,0
1629396254183,2,HTTP Request-0,301,Moved Permanently,Thread Group 1-39,text,true,,345,130,50,50,http://test.bestviewsreviews.com/,2,0,0
1629396254185,2272,HTTP Request-1,200,OK,Thread Group 1-39,text,true,,385106,134,50,50,https://test.bestviewsreviews.com:443/,2267,0,0
1629396254688,1805,HTTP Request,200,OK,Thread Group 1-40,text,true,,385359,264,50,50,https://test.bestviewsreviews.com:443/,1,0,0
1629396254688,1,HTTP Request-0,301,Moved Permanently,Thread Group 1-40,text,true,,345,130,50,50,http://test.bestviewsreviews.com/,1,0,0
1629396254689,1804,HTTP Request-1,200,OK,Thread Group 1-40,text,true,,385014,134,50,50,https://test.bestviewsreviews.com:443/,1799,0,0
1629396254458,2075,HTTP Request,200,OK,Thread Group 1-27,text,true,,385398,264,50,50,https://test.bestviewsreviews.com:443/,1,0,0
1629396254458,1,HTTP Request-0,301,Moved Permanently,Thread Group 1-27,text,true,,345,130,50,50,http://test.bestviewsreviews.com/,1,0,0
1629396254459,2074,HTTP Request-1,200,OK,Thread Group 1-27,text,true,,385053,134,50,50,https://test.bestviewsreviews.com:443/,2071,0,0
1629396254597,1943,HTTP Request,200,OK,Thread Group 1-14,text,true,,385231,264,50,50,https://test.bestviewsreviews.com:443/,2,0,0
1629396254597,2,HTTP Request-0,301,Moved Permanently,Thread Group 1-14,text,true,,345,130,50,50,http://test.bestviewsreviews.com/,2,0,0
1629396254600,1940,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,384886,134,50,50,https://test.bestviewsreviews.com:443/,1937,0,0
1629396254258,2426,HTTP Request,200,OK,Thread Group 1-24,text,true,,385361,264,50,50,https://test.bestviewsreviews.com:443/,1,0,0
1629396254258,1,HTTP Request-0,301,Moved Permanently,Thread Group 1-24,text,true,,345,130,50,50,http://test.bestviewsreviews.com/,1,0,0
1629396254259,2425,HTTP Request-1,200,OK,Thread Group 1-24,text,true,,385016,134,50,50,https://test.bestviewsreviews.com:443/,2421,0,0
1629396254169,2516,HTTP Request,200,OK,Thread Group 1-3,text,true,,385451,264,50,50,https://test.bestviewsreviews.com:443/,4,0,0
1629396254169,4,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,345,130,50,50,http://test.bestviewsreviews.com/,4,0,0
1629396254173,2512,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,385106,134,50,50,https://test.bestviewsreviews.com:443/,2506,0,0
1629396254745,1964,HTTP Request,200,OK,Thread Group 1-41,text,true,,385194,264,50,50,https://test.bestviewsreviews.com:443/,1,0,0
1629396254745,1,HTTP Request-0,301,Moved Permanently,Thread Group 1-41,text,true,,345,130,50,50,http://test.bestviewsreviews.com/,1,0,0
1629396254746,1963,HTTP Request-1,200,OK,Thread Group 1-41,text,true,,384849,134,50,50,https://test.bestviewsreviews.com:443/,1959,0,0
1629396254446,2285,HTTP Request,200,OK,Thread Group 1-25,text,true,,385382,264,50,50,https://test.bestviewsreviews.com:443/,1,0,0
1629396254446,1,HTTP Request-0,301,Moved Permanently,Thread Group 1-25,text,true,,345,130,50,50,http://test.bestviewsreviews.com/,1,0,0
1629396254447,2284,HTTP Request-1,200,OK,Thread Group 1-25,text,true,,385037,134,50,50,https://test.bestviewsreviews.com:443/,2281,0,0
1629396253985,2788,HTTP Request,200,OK,Thread Group 1-21,text,true,,385414,264,50,50,https://test.bestviewsreviews.com:443/,1,0,0
